#NSGA2
popsize 100
maxGen 100
numVar 13
numObj 2
numCons 7
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 100
currentGen	1
evaluateCount	100
totalTime	0.346105
firstFrontCount	11
frontCount	15
avgEvalTime	0.00249435
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0.0766928	0.825514	-0.132662	0.001045	-0.183609	0.718223	0.667526	0.716302	0.877523	0.258233	0.451362	0.633589	0.562337	15.2129	1.43728	0	0	0	0	0	0	0	
0.454625	0.246394	0.287422	0.235436	0.924752	0.0077507	0.156111	0.962261	0.634158	0.840923	0.528363	0.830681	0.754043	12.7033	0.672426	0	0	0	0	0	0	0	
0.867326	0.861478	0.586978	0.771293	0.386261	0.0268992	0.992485	0.655537	0.469668	0.986347	0.667084	0.553463	0.431236	4.65162	2.02099	0	0	0	0	0	0	0	
0.230536	0.00440837	-0.0577169	0.682099	0.50536	-0.0400172	0.572836	0.836658	0.714111	0.430364	0.483582	0.663093	0.97726	15.7725	0.492958	0	0	0	0	0	0	0	
0.774851	-0.0323894	0.7641	-0.137103	0.685365	0.996726	0.649891	0.711012	0.472573	0.674709	0.43063	0.934451	0.602236	15.9868	2.28406	0	0	0	0	0	0	0	
-0.230148	-0.277478	0.553853	0.238816	-0.162432	0.511864	0.810057	0.795783	0.821774	0.446547	0.586443	0.25462	0.613757	20.1705	1.1451	0	0	0	0	0	0	0	
0.224219	0.164068	-0.0272149	0.472769	0.438277	-0.238324	0.00785438	0.452877	0.997345	0.286708	0.284292	0.35293	0.809914	12.2645	0.16926	0	0	0	0	0	0	0	
-0.262112	-0.0718143	0.529244	0.932785	0.41731	0.000525968	0.724312	0.725944	0.422616	0.331616	0.96212	0.552239	0.260468	14.4187	1.08176	0	0	0	0	0	0	0	
0.698535	-0.135684	0.142818	0.0646456	0.534071	0.367224	0.380115	0.839373	0.789942	0.543164	0.375906	0.797016	0.857379	16.6584	0.561746	0	0	0	0	0	0	0	
0.171873	0.193145	0.0118881	-0.279782	0.290346	-0.0999511	0.498625	0.405183	0.56452	0.263921	0.913292	0.715581	0.32726	15.7097	0.216685	0	0	0	0	0	0	0	
0.0697206	0.0634311	0.853301	-0.248163	0.970944	0.261646	-0.0900483	0.88097	0.28093	0.316811	0.783786	0.626315	0.607845	14.0491	0.639457	0	0	0	0	0	0	0	
0.530622	0.605662	0.765642	0.964057	0.259877	0.510041	0.741272	0.347582	0.769948	0.412682	0.739008	0.465431	0.717433	3.19742	2.06155	0	0	0	0	0	0	0	
0.137043	0.299473	0.309206	0.328828	0.457807	0.412861	0.997166	0.829727	0.569421	0.718923	0.477238	0.296592	0.966459	16.263	1.40583	0	0	0	0	0	0	0	
-0.0874332	0.519038	0.688112	-0.243831	-0.245378	0.894363	0.767046	0.651247	0.809453	0.816587	0.637287	0.968171	0.809087	12.8003	1.46387	0	0	0	0	0	0	0	
-0.19916	0.200074	0.997352	0.353946	0.0787219	0.852572	-0.0269508	0.823342	0.965675	0.557865	0.80243	0.578907	0.265713	14.2599	1.1779	0	0	0	0	0	0	0	
0.453838	0.245313	0.602991	0.0383682	0.521607	-0.0963627	-0.196402	0.298888	0.727604	0.392282	0.953443	0.413557	0.547673	9.11265	0.401474	0	0	0	0	0	0	0	



#Generation 2 / 100
currentGen	2
evaluateCount	200
totalTime	1.30468
firstFrontCount	22
frontCount	6
avgEvalTime	0.00185056
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0	0	0	0	0	0	0	0.833333	0.833333	0.833333	0.833333	0.833333	0.833333	14.9562	0	0	0	0	0	0	0	0	
0.0785983	0.587632	0.921941	-0.0235474	0.526482	0.0164318	-0.189541	0.257033	0.599865	0.649957	0.595273	0.929235	0.689676	7.54441	0.723947	0	0	0	0	0	0	0	
0.595576	0.852779	0.176051	0.719823	0.311271	-0.15872	0.0244498	0.462254	0.320927	0.98534	0.607392	0.976853	0.492867	7.03936	0.76971	0	0	0	0	0	0	0	
0.158459	0.380746	0.693839	0.996247	-0.0328212	-0.0681652	0.331928	0.392209	0.586768	0.803336	0.405239	0.296993	0.693413	5.7329	0.99198	0	0	0	0	0	0	0	
0.716897	0.10173	0.250089	0.586244	0.727178	-0.0438097	-0.0195276	0.418755	0.554039	0.473843	0.649756	0.451075	0.374292	8.76822	0.547725	0	0	0	0	0	0	0	
0.453838	0.245313	0.602991	0.0383682	0.521607	-0.0963627	-0.196402	0.298888	0.727604	0.392282	0.953443	0.413557	0.547673	9.11265	0.401474	0	0	0	0	0	0	0	
-0.1315	0.551171	-0.16499	0.23405	-0.0285833	-0.21616	-0.231233	0.409263	0.920766	0.828197	0.793373	0.358369	0.29728	11.6707	0.223528	0	0	0	0	0	0	0	
0.179724	0.0973408	0.370151	0.546452	0.19624	-0.108215	0.245225	0.25	0.659925	0.446538	0.862722	0.517352	0.301965	10.6767	0.307004	0	0	0	0	0	0	0	
0.453838	0.245313	0.602991	0.0383682	0.521607	-0.0963627	-0.28628	0.298888	0.727604	0.563731	0.953443	0.413557	0.547673	8.86637	0.455281	0	0	0	0	0	0	0	
0.632887	0.525026	0.749118	0.0383682	0.521607	-0.090393	-0.196402	0.298888	0.727604	0.392282	0.953443	0.532741	0.547673	8.13485	0.655889	0	0	0	0	0	0	0	
0.224219	0.164068	-0.0272149	0.258796	0.438277	-0.21423	0.0606634	0.452877	0.939394	0.286708	0.284292	0.35293	0.800007	12.7444	0.11524	0	0	0	0	0	0	0	
0.158459	0.380746	0.693839	0.996247	-0.0328212	-0.0681652	0.331928	0.392209	0.364849	0.856659	0.405239	0.408435	0.693413	6.46768	0.966639	0	0	0	0	0	0	0	
-0.284617	0.495062	-0.16499	0.23405	-0.156613	-0.21616	-0.231233	0.952475	0.920766	0.828197	0.60959	0.358369	0.372597	11.9557	0.217113	0	0	0	0	0	0	0	
0.390002	0.725928	0.751483	0.69946	-0.0542127	0.222593	0.107949	0.55338	0.93289	0.724247	0.610581	0.381631	0.430556	4.01298	1.2166	0	0	0	0	0	0	0	
0.664751	0.445309	0.554616	1	0.532933	0.13683	-0.0567072	0.582404	0.543152	0.890464	0.703639	0.747075	0.331461	2.54567	1.39776	0	0	0	0	0	0	0	
0.595576	0.852779	0.189749	0.719823	0.638705	0.124941	0.0244498	0.607431	0.320927	0.98534	0.607392	0.976853	0.492867	5.26361	1.10186	0	0	0	0	0	0	0	
-0.299932	0.804508	0.924093	0.0162644	-0.0601631	0.0822295	0.116144	0.578702	0.486256	0.834296	0.723678	0.740706	0.963021	7.87497	0.719513	0	0	0	0	0	0	0	
0.249024	0.755087	0.837392	0.545078	0.676675	0.529362	0.34177	0.589503	0.810282	0.381457	0.653801	0.546341	0.25698	2.42853	1.69379	0	0	0	0	0	0	0	
0.595576	0.852779	0.176051	0.719823	0.311271	-0.15872	0.0244498	0.462254	0.3809	0.98534	0.727272	0.976853	0.492867	6.63719	0.820085	0	0	0	0	0	0	0	
0.338346	0.139686	0.361288	-0.0510758	-0.222262	0.155159	-0.14016	0.990843	0.396556	0.549499	0.813159	0.851525	0.605872	12.2458	0.145858	0	0	0	0	0	0	0	
0.249024	0.755087	0.837392	0.597861	0.676675	0.529362	0.397849	0.589503	0.910066	0.584138	0.653801	0.286352	0.25698	2.13644	1.84036	0	0	0	0	0	0	0	
0.158459	0.380746	0.693839	0.996247	-0.0328212	-0.0681652	0.331928	0.562348	0.586768	0.803336	0.405239	0.296993	0.693413	5.54696	0.999819	0	0	0	0	0	0	0	
-0.269731	0.472919	0.69259	0.773616	0.465108	0.14218	-0.138599	0.811184	0.432718	0.410738	0.384042	0.972877	0.856321	9.27356	0.676911	0	0	0	0	0	0	0	
0.728286	0.59446	0.319623	0.732261	0.641614	-0.284907	0.501791	0.52329	0.908344	0.300263	0.996872	0.440384	0.920417	5.55275	1.14501	0	0	0	0	0	0	0	
0.249024	0.755087	0.837392	0.545078	0.676675	0.529362	0.397849	0.589503	0.686217	0.381457	0.653801	0.546341	0.25698	2.71852	1.68979	0	0	0	0	0	0	0	
0.762793	0.959742	0.0673112	0.822978	0.967586	0.501788	-0.0330476	0.868221	0.616268	0.402232	0.850546	0.929455	0.991908	2.52171	2.25583	0	0	0	0	0	0	0	
-0.299932	0.655888	0.924093	0.0162644	-0.0601631	0.0822295	0.471163	0.578702	0.427831	0.834296	0.723678	0.740706	0.963021	9.18096	0.726854	0	0	0	0	0	0	0	
0.694075	0.415969	0.858453	-0.204926	0.753492	-0.106916	0.00982602	0.509663	0.595474	0.396188	0.637254	0.886292	0.44885	7.72632	0.74235	0	0	0	0	0	0	0	
0.224219	0.164068	-0.0272149	0.472769	0.438277	-0.238324	0.00785438	0.452877	0.997345	0.286708	0.284292	0.35293	0.809914	12.2645	0.16926	0	0	0	0	0	0	0	
0.656301	0.445309	0.554616	-0.127937	0.532933	0.13683	-0.0567072	0.582404	0.654785	0.890464	0.703639	0.741443	0.331461	9.28118	0.572328	0	0	0	0	0	0	0	
0.553045	0.508065	0.588011	0.928182	0.99748	-0.119946	0.0484196	0.473094	0.454545	0.365784	0.345243	0.652182	0.339572	6.61517	1.00724	0	0	0	0	0	0	0	
-0.284617	0.495062	0.0616054	0.23405	-0.0285833	-0.21616	-0.231233	0.952475	0.891169	0.724421	0.786986	0.358369	0.29728	11.6759	0.243066	0	0	0	0	0	0	0	
-0.284617	0.245764	0.000877366	0.23405	-0.0285833	-0.21616	-0.231233	0.952475	0.920766	0.25	0.793373	0.358369	0.29728	12.9409	0.151578	0	0	0	0	0	0	0	
-0.284617	0.777891	-0.241113	0.23405	0.0701236	-0.21616	-0.231233	0.952475	0.920766	0.828197	0.793373	0.358369	0.318248	10.687	0.391033	0	0	0	0	0	0	0	
0	-0.238326	0	0	0	-0.0724877	0.0560783	0.833333	0.709268	0.833333	0.833333	0.833333	0.833333	15.9815	0.032049	0	0	0	0	0	0	0	
0.249024	0.755087	0.837392	0.545078	0.571925	0.138945	0.397849	0.589503	0.686217	0.381457	0.653801	0.546341	0.377519	4.06824	1.22945	0	0	0	0	0	0	0	
0.105516	0.582211	0.305804	-0.246571	0.0721373	0.118408	0.345709	0.824461	0.663453	0.806906	0.666427	0.250888	0.954539	11.3406	0.386351	0	0	0	0	0	0	0	
0.716897	0.10173	0.250089	0.586244	0.494837	-0.0438097	-0.0195276	0.485144	0.554039	0.473843	0.649756	0.451075	0.731819	9.35865	0.428718	0	0	0	0	0	0	0	
0.390002	0.502279	0.92035	-0.0961708	-0.0542127	0.251412	-0.0398184	0.55338	0.96698	0.724247	0.610581	0.386896	0.430556	6.7101	0.841844	0	0	0	0	0	0	0	
0.867465	0.138407	0.21347	-0.174981	-0.207351	0.0936832	0.182682	0.951679	0.848988	0.326715	0.729495	0.538052	0.346507	11.803	0.378014	0	0	0	0	0	0	0	
0.390002	0.837377	0.741436	-0.0961708	-0.0542127	0.193243	-0.0398184	0.55338	0.96698	0.724247	0.610581	0.381631	0.430556	7.72818	0.96439	0	0	0	0	0	0	0	
