#NSGA2
popsize 100
maxGen 100
numVar 13
numObj 2
numCons 7
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 100
currentGen	1
evaluateCount	100
totalTime	0.565154
firstFrontCount	14
frontCount	15
avgEvalTime	0.00385715
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0.201735	0.58899	0.718857	0.394379	0.850967	0.869981	0.513719	0.353402	0.425247	0.386606	0.281365	0.287364	0.712333	4.79417	2.28987	0	0	0	0	0	0	0	
0.568254	0.526523	0.928726	-0.0283846	0.622066	0.00709975	-0.144785	0.723604	0.587603	0.577615	0.746459	0.939771	0.512664	6.06365	0.921296	0	0	0	0	0	0	0	
0.836106	0.0513826	-0.0433086	0.295353	0.532405	0.242138	-0.0322318	0.96095	0.311553	0.321883	0.356531	0.398792	0.715719	11.0922	0.418129	0	0	0	0	0	0	0	
0.336594	0.141341	0.93712	0.896432	-0.23152	0.643976	0.0498553	0.567127	0.660903	0.991102	0.365494	0.987289	0.476091	6.02846	1.49245	0	0	0	0	0	0	0	
0.110181	0.798312	-0.0277734	0.417979	0.469267	-0.258412	0.499127	0.521809	0.287149	0.617177	0.627058	0.342313	0.45734	10.86	0.52566	0	0	0	0	0	0	0	
0.673548	-0.169212	0.0822862	0.00858493	0.390134	-0.0551032	0.22691	0.328635	1	0.838321	0.468678	0.70265	0.973317	15.4853	0.128533	0	0	0	0	0	0	0	
-0.0117292	-0.147357	0.0856786	0.114412	0.251417	0.360216	-0.188829	0.446862	0.850761	0.271915	0.946641	0.797748	0.616457	17.1962	0.174197	0	0	0	0	0	0	0	
0.312415	-0.222495	0.586563	-0.24484	-0.207121	0.378145	-0.174251	0.863611	0.86316	0.79183	0.362399	0.744704	0.638946	14.8934	0.261233	0	0	0	0	0	0	0	
-0.00595602	0.200005	0.457882	0.027348	0.0775729	0.502218	0.0448652	0.868282	0.986998	0.797687	0.507908	0.688052	0.330827	14.72	0.358646	0	0	0	0	0	0	0	
0.390734	0.122689	-0.162682	0.494246	0.712443	0.250489	-0.18193	0.449854	0.365243	0.460754	0.580064	0.645357	0.593068	12.0019	0.480605	0	0	0	0	0	0	0	
0.0157045	0.892652	0.0497801	0.69515	-0.0547394	0.0737476	-0.181552	0.682157	0.762522	0.659945	0.569297	0.733332	0.735713	7.75673	0.612751	0	0	0	0	0	0	0	
0.773552	0.139527	0.082165	0.670207	-0.286562	-0.237018	0.568291	0.702601	0.644577	0.797282	0.78044	0.836033	0.465983	10.3335	0.560555	0	0	0	0	0	0	0	
0.70224	-0.244542	0.191642	0.615642	0.648367	-0.00843981	0.0497712	0.754773	0.608119	0.717787	0.427334	0.382843	0.872233	13.3843	0.458859	0	0	0	0	0	0	0	
0.161596	1	-0.00857705	0.548186	0.486488	0.444179	-0.157601	0.268851	0.565834	0.388075	0.794331	0.527772	0.88117	7.7062	0.783426	0	0	0	0	0	0	0	
-0.222287	-0.109074	0.248498	0.767552	-0.279976	-0.124777	0.0706271	0.736837	0.621796	0.735809	0.588193	0.660257	0.472241	14.2144	0.360683	0	0	0	0	0	0	0	
-0.3	0.58899	0.718857	0.394379	0.956337	0.868706	0.513719	0.324155	0.393249	0.352039	0.281365	0.330206	0.712333	5.48796	2.34048	0	0	0	0	0	0	0	
-0.222287	-0.0716124	0.159106	0.767552	-0.279976	-0.244069	-0.080313	0.736837	0.82574	0.735809	0.588193	0.660257	0.582784	13.9802	0.378827	0	0	0	0	0	0	0	
0.396262	-0.147357	0.252565	0.114412	0.251417	0.360216	-0.190248	0.446862	0.850761	0.271915	0.946641	0.84318	0.616457	15.8844	0.207326	0	0	0	0	0	0	0	
0.329585	0.798312	-0.0277734	-0.211396	0.518848	-0.258412	0.499127	0.521809	0.287149	0.473434	0.394383	0.342313	0.332576	13.3559	0.478181	0	0	0	0	0	0	0	
0.582722	0.526523	0.928726	-0.0283846	0.622066	-0.0182277	-0.144785	0.705478	0.587603	0.58291	0.869069	0.827714	0.512664	6.23693	0.921177	0	0	0	0	0	0	0	
0.70224	-0.0405991	0.467167	0.615642	0.648367	-0.00843981	0.0497712	0.754773	0.608119	0.717787	0.427334	0.256182	0.872233	10.0153	0.577508	0	0	0	0	0	0	0	
0.725701	-0.244542	0.688707	0.612007	-0.236743	-0.00843981	0.0497712	0.805164	0.608119	0.716011	0.427334	0.586121	0.872233	10.5102	0.540463	0	0	0	0	0	0	0	
0.329585	0.798312	-0.0277734	0.417979	0.518848	-0.258412	0.499127	0.521809	0.287149	0.617177	0.394383	0.342313	0.404121	11.1458	0.554857	0	0	0	0	0	0	0	
-0.289834	0.250042	0.552245	0.639799	0.390572	-0.158537	0.521296	0.344875	0.350727	0.323946	0.35652	0.376188	0.397187	12.5796	0.525825	0	0	0	0	0	0	0	
0.161596	0.996104	-0.00857705	0.548186	0.486488	0.203419	-0.115157	0.268851	0.565834	0.388075	0.794331	0.527772	0.88117	7.84811	0.634224	0	0	0	0	0	0	0	
-0.276369	0.58899	0.718857	0.394379	0.850967	0.868706	0.513719	0.353402	0.413351	0.386606	0.281365	0.330206	0.712333	6.4532	2.26892	0	0	0	0	0	0	0	
-0.143757	0.382559	0.123584	0.786644	0.218545	0.239621	-0.0371191	0.634475	0.265402	0.942757	0.740275	0.94946	0.372634	12.3164	0.553163	0	0	0	0	0	0	0	
0.582722	0.526523	0.928726	-0.0283846	0.622066	0.0862582	0.300983	0.646782	0.587603	0.594044	0.746459	0.827714	0.512664	6.53336	0.965617	0	0	0	0	0	0	0	
-0.00595602	0.200005	0.457882	0.027348	0.0775729	0.502218	0.0448652	0.723085	0.986998	0.701194	0.507908	0.681598	0.330827	14.6493	0.371849	0	0	0	0	0	0	0	
0.150383	0.852507	0.291103	0.237455	-0.191538	-0.136649	0.101589	0.794578	0.837154	0.770341	0.257352	0.88241	0.824444	7.92163	0.617538	0	0	0	0	0	0	0	
0.161596	0.996104	-0.00857705	0.548186	0.486488	0.136375	-0.115157	0.268851	0.761861	0.388075	0.794331	0.527772	0.88117	7.79552	0.675377	0	0	0	0	0	0	0	
0	0	0	0.791739	0	0	0.077043	0.833333	0.833333	0.833333	0.833333	0.833333	0.833333	16.1251	0.3499	0	0	0	0	0	0	0	
0.568183	0.79771	0.147801	0.714676	0.577932	-0.29127	0.482822	0.540078	0.936993	0.250863	0.596837	0.568262	0.595687	7.37792	0.972262	0	0	0	0	0	0	0	
0.0548204	-0.251595	0.575283	0.258434	0.287261	0.492814	-0.222776	0.486859	0.829542	0.772325	0.343999	0.347614	0.319264	15.3618	0.433108	0	0	0	0	0	0	0	
0.28837	0.249439	0.167488	0.425815	0.665309	0.251635	0.258163	0.343655	0.268326	0.467639	0.48814	0.740268	0.967702	11.278	0.569155	0	0	0	0	0	0	0	
0.340049	0.603166	0.964554	0.126081	0.789144	0.660794	0.940427	0.273942	0.517652	0.74699	0.461126	0.422787	0.783346	6.57038	2.65727	0	0	0	0	0	0	0	
0.0157045	0.892652	0.0497801	0.69515	-0.119727	0.357601	-0.181552	0.682157	0.762522	0.659945	0.569297	0.733332	0.735713	8.34233	0.667197	0	0	0	0	0	0	0	
0.0548204	-0.192474	0.575283	0.0052799	0.287261	0.492814	-0.222776	0.486859	0.829542	0.772325	0.376324	0.681607	0.319264	15.7072	0.391427	0	0	0	0	0	0	0	
0.238879	0.469587	0.693144	0.763665	-0.169712	-0.068448	0.167525	0.35659	0.641414	0.501887	0.381752	0.724302	0.928865	8.76664	0.621541	0	0	0	0	0	0	0	
0.28837	0.249439	0.167488	0.373322	0.676065	0.251635	0.258163	0.343655	0.268326	0.467639	0.48814	0.740268	0.869073	11.5656	0.555967	0	0	0	0	0	0	0	
-0.229865	0.586899	0.712917	0.914214	-0.131122	0.413067	0.310208	0.258927	0.502842	0.423101	0.845713	0.483411	0.6464	7.16275	1.0727	0	0	0	0	0	0	0	
0.0548204	-0.174871	0.575283	0.258434	0.287261	0.492814	-0.222776	0.486859	0.829542	0.772325	0.343999	0.392453	0.500655	14.8919	0.435886	0	0	0	0	0	0	0	
0.340049	0.514194	0.964554	0.126081	0.843943	0.660794	0.940427	0.273942	0.517652	0.74699	0.461126	0.487715	0.71225	6.97996	2.64089	0	0	0	0	0	0	0	
0.61022	0.462371	0.577646	0.169329	0.524423	0.699442	-0.274965	0.258365	0.282687	0.738512	0.423428	0.552618	0.289734	8.16454	0.869319	0	0	0	0	0	0	0	
0.759141	0.87753	-0.134917	0.887389	0.522067	-0.173197	0.0620477	0.660161	0.96813	0.973666	0.36821	0.977945	0.967875	7.67926	1.14587	0	0	0	0	0	0	0	
0.218166	-0.125889	-0.259844	0.920884	0.0916979	0.084194	0.132817	0.600301	0.736149	0.268921	0.881655	0.669274	0.890575	15.7368	0.400064	0	0	0	0	0	0	0	
0.26223	0.603178	0.685529	0.262435	0.552147	-0.157318	0.913888	0.390596	0.449634	0.848373	0.615703	0.826719	0.547005	7.92322	1.08661	0	0	0	0	0	0	0	
0.107458	-0.0839354	0.509246	0.984315	-0.0784384	0.0351299	0.215839	0.305496	0.763072	0.551791	0.987126	0.551638	0.715504	9.9613	0.706229	0	0	0	0	0	0	0	
0.26223	0.603178	0.685529	0.262435	0.552147	-0.157318	0.913888	0.390596	0.449634	0.848373	0.615703	0.826719	0.547005	7.92322	1.08661	0	0	0	0	0	0	0	
0.26223	0.603178	0.685529	0.262645	0.552147	-0.157318	0.913888	0.390596	0.449634	0.848373	0.615703	0.826719	0.498037	7.92178	1.08673	0	0	0	0	0	0	0	
0.752227	0.87753	-0.134917	0.887389	0.522067	-0.173197	0.104474	0.660161	0.96813	0.973666	0.36821	0.977945	0.967875	7.69511	1.14214	0	0	0	0	0	0	0	
0.390734	-0.0151323	-0.162682	0.494246	0.803207	0.301952	-0.18193	0.449854	0.427768	0.460754	0.580064	0.645357	0.593068	13.3131	0.571042	0	0	0	0	0	0	0	
0.469807	0.249439	0.292866	0.425815	0.665309	0.251635	0.258163	0.343655	0.268326	0.700153	0.48814	0.689203	0.967702	10.4802	0.62249	0	0	0	0	0	0	0	
0.107458	-0.0839354	0.509246	0.984315	-0.0784384	0.102174	0.215839	0.300641	0.584218	0.551791	0.987126	0.551638	0.715504	9.23709	0.712978	0	0	0	0	0	0	0	
0.897426	0.482591	0.618646	0.272046	0.0117635	0.707549	-0.00272967	0.29814	0.825497	0.753402	0.786409	0.666618	0.615074	8.84366	0.965736	0	0	0	0	0	0	0	
-0.229865	0.390037	0.712917	0.914214	-0.131122	0.404289	0.310208	0.258927	0.502842	0.371637	0.859992	0.483411	0.6464	8.29528	0.969096	0	0	0	0	0	0	0	
-0.276369	0.58899	0.718857	0.331811	0.850967	0.584853	0.513719	0.353402	0.413351	0.386606	0.281365	0.330206	0.712333	7.91091	1.57384	0	0	0	0	0	0	0	
0.0489705	0.0352	0.131165	-0.102096	0.15241	-0.141844	0.849399	0.320709	0.94753	0.549265	0.285551	0.50678	0.801975	17.0081	0.510713	0	0	0	0	0	0	0	
-0.289834	0.250042	0.552245	0.639799	0.390572	-0.195296	0.563897	0.771639	0.350727	0.663021	0.35652	0.376188	0.397187	12.8051	0.628441	0	0	0	0	0	0	0	



#Generation 3 / 100
currentGen	3
evaluateCount	300
totalTime	4.80267
firstFrontCount	32
frontCount	4
avgEvalTime	0.00183555
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0.666072	0.209895	0.552121	-0.0774573	0.61786	-0.258617	0.0599999	0.284629	0.322849	0.867593	0.771121	0.487825	0.962667	10.3579	0.362932	0	0	0	0	0	0	0	
0.367224	0.22235	-0.201243	0.011891	-0.139685	-0.0609199	0.0119383	0.56295	0.287241	0.927037	0.95859	0.618148	0.616939	13.9287	0.0800536	0	0	0	0	0	0	0	
-0.250939	0.850718	0.887273	0.735039	-0.171674	0.0404325	0.135964	0.759796	0.352415	0.790921	0.330071	0.740318	0.62063	5.32207	1.00535	0	0	0	0	0	0	0	
0.611428	0.566241	0.400864	0.607537	0.566486	-0.0684278	-0.133581	0.99931	0.378341	0.274451	0.6709	0.9114	0.751881	5.81916	0.843781	0	0	0	0	0	0	0	
0.0157045	0.902655	0.0497801	0.578435	-0.0547394	0.211424	-0.181552	0.787687	0.260508	0.659945	0.569297	0.748666	0.735713	9.06586	0.465982	0	0	0	0	0	0	0	
0.611428	0.566241	0.400864	0.607537	0.566486	-0.0684278	-0.133581	0.99931	0.398443	0.309017	0.6709	0.941917	0.751881	5.67977	0.859456	0	0	0	0	0	0	0	
0.312202	0.589061	0.599693	0.652342	-0.256315	-0.235339	0.11548	0.676674	0.740834	0.555714	0.855743	0.822461	0.976487	6.66022	0.782217	0	0	0	0	0	0	0	
0.0157045	0.727357	0.248249	0.721618	-0.0547394	0.116968	-0.181552	0.682157	0.762522	0.659945	0.569297	0.41574	0.735713	7.38364	0.59599	0	0	0	0	0	0	0	
0.54567	0.347728	0.466712	0.861723	-0.205987	0.0947598	-0.239951	0.396608	0.790124	0.558801	0.908349	0.737889	0.303013	7.01234	0.681465	0	0	0	0	0	0	0	
-0.222287	0.00521389	0.159106	0.0924421	-0.279976	-0.244069	-0.17324	0.737105	0.798792	0.735809	0.588193	0.660257	0.472241	13.1215	0.15316	0	0	0	0	0	0	0	
0.185404	0.22235	-0.201243	0.118078	0.145576	-0.0609199	0.0119383	0.56295	0.287241	0.86202	1	0.573308	0.326977	14.2107	0.0588981	0	0	0	0	0	0	0	
0.367224	0.22235	-0.201243	0.011891	-0.027104	-0.0609199	-0.112884	0.352918	0.592758	0.927037	1	0.573308	0.435548	14.1436	0.0654694	0	0	0	0	0	0	0	
0.161596	1	-0.00857705	0.604653	0.213592	0.136375	0.00966602	0.478883	0.456343	0.388075	0.794331	0.58393	0.88117	8.47525	0.563624	0	0	0	0	0	0	0	
0.722206	0.408378	0.592091	0.626109	-0.228771	-0.00225693	-0.239951	0.395421	0.782475	0.791315	0.908349	0.767824	0.303013	6.79375	0.752209	0	0	0	0	0	0	0	
0	0	0.131668	0	0.0520804	0	0	0.833333	0.833333	0.75526	0.833333	0.833333	0.833333	14.8421	0.010687	0	0	0	0	0	0	0	
-0.143757	0.382559	0.123584	0.410384	-0.062947	0.141579	-0.0650409	0.44154	0.40549	0.942757	0.740275	0.94946	0.372634	12.4675	0.16696	0	0	0	0	0	0	0	
0.238879	0.304292	0.693144	0.763665	0.11178	-0.068448	0.167525	0.300951	0.501326	0.501887	0.381752	0.40671	0.839168	8.8938	0.528389	0	0	0	0	0	0	0	
0.576381	0.566241	0.400864	0.607537	0.566486	-0.0684278	-0.133581	0.99931	0.623056	0.309017	0.6709	0.641665	0.751881	5.62937	0.864101	0	0	0	0	0	0	0	
0.367224	0.22235	-0.201243	0.011891	-0.139685	-0.0609199	0.0119383	0.56295	0.287241	0.927037	0.964037	0.42411	0.616939	13.9701	0.0782303	0	0	0	0	0	0	0	
0.367224	0.417054	-0.201243	0.147187	-0.3	-0.0609199	0.0119383	0.56295	0.287241	0.927037	0.351216	0.573308	0.435548	13.3378	0.140934	0	0	0	0	0	0	0	
0.673548	-0.169212	0.107175	0.00858493	-0.2053	-0.242429	0.112678	0.328635	1	0.838321	0.468678	0.65027	0.973317	13.4692	0.115375	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0.833333	0.618553	0.833333	0.833333	0.833333	0.833333	14.9561	0	0	0	0	0	0	0	0	
0.0157045	0.902655	0.0595318	0.578435	0.405475	0.0159973	-0.181552	0.787687	0.25	0.659945	0.569297	0.748666	0.705349	7.66893	0.574313	0	0	0	0	0	0	0	
0.666072	0.209895	0.552121	0.0716609	0.157645	-0.0631908	0.0599999	0.284629	0.322849	0.867593	0.771121	0.487825	0.962667	10.8149	0.227194	0	0	0	0	0	0	0	
0.0157045	0.727357	0.400251	0.952396	-0.0547394	-0.0044216	-0.181552	0.682157	0.764115	0.659945	0.569297	0.41574	0.88406	5.32681	0.876043	0	0	0	0	0	0	0	
0.367224	0.162004	0.461027	0.011891	-0.3	-0.0609199	-0.183434	0.56295	0.287241	0.927037	1	0.573308	0.435548	11.2841	0.21577	0	0	0	0	0	0	0	
0.371315	0.373468	0.926709	0.851158	0.945002	0.0129191	0.220861	0.466798	0.714121	0.771355	0.300995	0.441093	0.41803	2.23385	1.41056	0	0	0	0	0	0	0	
0.563033	0.229489	0.466712	0.861723	-0.205987	0.0947598	-0.239951	0.396608	0.70254	0.558801	1	0.789082	0.308867	7.35955	0.641748	0	0	0	0	0	0	0	
0.229041	0.673317	0.683337	0.726952	0.114082	0.394283	-0.3	0.333779	0.784059	0.758989	0.621383	0.392283	0.621254	4.41164	1.05839	0	0	0	0	0	0	0	
-0.240078	0.604734	0.136116	0.53009	-0.256315	-0.210552	0.11548	0.648148	0.740834	0.555714	0.864986	0.788769	0.976487	9.66043	0.363642	0	0	0	0	0	0	0	
-0.3	0.667027	0.996569	0.735039	-0.111917	-0.18332	0.135964	0.759796	0.616824	0.790921	0.330071	0.740318	0.62063	3.89563	1.19872	0	0	0	0	0	0	0	
0.312202	0.542911	0.641508	0.652342	-0.256315	-0.235339	0.11548	0.676674	0.740834	0.555714	0.855743	0.966846	0.976487	6.55129	0.787269	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0.833333	0.833333	0.833333	0.833333	0.833333	0.833333	14.9562	0	0	0	0	0	0	0	0	
0.238879	0.304292	0.693144	0.763665	-0.169712	-0.068448	0.167525	0.292529	0.641414	0.501887	0.381752	0.40671	0.928865	9.05729	0.542982	0	0	0	0	0	0	0	
0.733087	0.408378	0.592091	0.861723	-0.228771	0.0947598	-0.239951	0.396608	0.790124	0.791315	0.908349	0.686825	0.303013	5.39208	0.96644	0	0	0	0	0	0	0	
0.336594	0.141341	0.93712	0.896432	-0.23152	-0.199972	0.0498553	0.605839	0.640868	0.957053	0.563308	0.843059	0.476091	3.92033	1.23756	0	0	0	0	0	0	0	
0.642003	0.629548	0.874837	0.858199	0.134412	0.60837	-0.0428472	0.313397	0.808056	0.625017	0.609942	0.928542	0.675917	3.58229	1.5773	0	0	0	0	0	0	0	
-0.250939	0.850718	0.887273	0.735039	-0.111917	0.0404325	0.135964	0.759796	0.443061	0.790921	0.330071	0.740318	0.62063	4.52047	1.07242	0	0	0	0	0	0	0	
0.367224	0.22235	-0.201243	0.011891	-0.3	-0.0609199	0.0119383	0.56295	0.287241	0.927037	1	0.573308	0.435548	13.859	0.118029	0	0	0	0	0	0	0	
0.312202	0.604734	0.609854	0.53009	-0.256315	-0.210552	0.11548	0.648148	0.740834	0.555714	0.864986	0.788769	0.976487	7.2208	0.714399	0	0	0	0	0	0	0	
-0.143757	0.382559	0.123584	0.410384	0.218545	0.239621	-0.0650409	0.44154	0.265402	0.942757	0.740275	0.94946	0.372634	13.23	0.259465	0	0	0	0	0	0	0	
0.150383	0.852507	0.291103	0.237455	-0.0169483	-0.136649	0.101589	0.794578	0.837154	0.770341	0.257352	0.88241	0.941749	7.62505	0.600248	0	0	0	0	0	0	0	
0.716512	-0.169212	0.0822862	0.00858493	0.262942	-0.181052	0.22691	0.328635	0.334213	0.838321	0.468678	0.613123	0.946438	14.0204	0.107658	0	0	0	0	0	0	0	
0.611428	0.581447	0.435908	0.607537	0.566486	-0.0825375	-0.133581	0.99931	0.378341	0.274451	0.6709	0.9114	0.751881	5.73695	0.867141	0	0	0	0	0	0	0	
0.837983	0.373468	0.743136	0.529022	0.945002	-0.00194495	0.25485	0.466798	0.718229	0.771355	0.300995	0.410801	0.41803	5.02496	1.06672	0	0	0	0	0	0	0	
0.611428	0.63845	0.400864	0.607537	0.531235	-0.032309	-0.133581	0.811522	0.378341	0.498494	0.6709	0.842988	0.751881	5.85023	0.855945	0	0	0	0	0	0	0	
0.611428	0.566241	0.400864	0.607537	0.566486	-0.0684278	-0.133581	0.949993	0.351225	0.521349	0.6709	0.941917	0.751881	5.50046	0.884712	0	0	0	0	0	0	0	
0.238879	0.304292	0.693144	0.763665	-0.199289	-0.0595059	0.167525	0.292529	0.598814	0.442166	0.381752	0.399642	0.928865	9.62083	0.500997	0	0	0	0	0	0	0	
0.336594	0.518176	0.974718	0.896432	-0.23152	-0.106237	0.0498553	0.605839	0.640868	0.957053	0.563308	0.843059	0.430733	3.68515	1.46979	0	0	0	0	0	0	0	
0.312202	-0.0736278	0.599693	0.652342	-0.256315	-0.235339	0.11548	0.676674	0.740834	0.555714	0.855743	0.822461	0.976487	10.035	0.476019	0	0	0	0	0	0	0	
0.666072	0.209895	0.552121	-0.0774573	0.61786	-0.258617	0.0599999	0.284629	0.322849	0.887548	0.771121	0.487825	0.962667	10.3451	0.36435	0	0	0	0	0	0	0	
0.666072	0.340654	0.552121	-0.0774573	0.61786	-0.258617	0.0599999	0.284629	0.322849	0.867593	0.771121	0.487825	0.962667	10.2126	0.393543	0	0	0	0	0	0	0	
0.336594	0.141341	0.509979	0.896432	-0.23152	-0.199972	0.0498553	0.502377	0.640868	0.957053	0.563308	0.843059	0.476091	7.14555	0.768158	0	0	0	0	0	0	0	
0.716512	-0.169212	0.0822862	0.00858493	0.27487	-0.107267	0.22691	0.328635	0.334213	0.838321	0.468678	0.613123	1	14.3642	0.105692	0	0	0	0	0	0	0	
0.771156	0.373468	0.907086	0.735763	0.945002	0.0129191	0.578959	0.466798	0.753856	0.771355	0.300995	0.441093	0.361995	2.84926	1.61408	0	0	0	0	0	0	0	
0.169517	0.466488	0.609854	0.53009	-0.282523	-0.210552	0.11548	0.648148	0.740834	0.50425	0.857315	0.788769	0.958845	7.70772	0.57506	0	0	0	0	0	0	0	
0.733087	0.408378	0.558897	0.861723	-0.228771	0.0947598	-0.183611	0.396608	0.358285	0.791315	0.985741	0.686825	0.303013	7.02382	0.842959	0	0	0	0	0	0	0	
0.725701	-0.0566674	0.644033	0.612007	-0.236743	-0.00843981	0.0497712	0.708597	0.578774	0.716011	0.485746	0.586121	0.872233	9.14705	0.530481	0	0	0	0	0	0	0	
0.837983	0.373468	0.926709	0.529022	0.945002	0.0129191	0.578959	0.466798	0.753856	0.771355	0.300995	0.441093	0.41803	3.74484	1.49621	0	0	0	0	0	0	0	
0.229041	0.673317	0.773259	0.726952	0.114082	0.394283	-0.183064	0.333779	0.352219	0.758989	0.621383	0.392283	0.621254	5.71391	0.941358	0	0	0	0	0	0	0	
0.716512	-0.169212	0.0822862	0.00858493	0.390134	-0.181052	0.22691	0.328635	0.334213	0.838321	0.468678	0.70265	0.973317	13.8722	0.135199	0	0	0	0	0	0	0	
0.837983	0.373468	0.926709	0.529022	0.945002	0.0129191	0.25485	0.466798	0.753856	0.771355	0.300995	0.441093	0.41803	3.9697	1.28893	0	0	0	0	0	0	0	
0.716512	-0.169212	0.0822862	0.00858493	0.390134	-0.181052	0.22691	0.328635	0.334213	0.838321	0.468678	0.626507	0.973317	13.9152	0.133393	0	0	0	0	0	0	0	
0.238879	0.304292	0.693144	0.763665	-0.169712	-0.068448	0.167525	0.292529	0.598814	0.501887	0.381752	0.40671	0.928865	9.2398	0.532152	0	0	0	0	0	0	0	
0.312202	0.466488	0.609854	0.53009	-0.282523	-0.210552	0.11548	0.648148	0.740834	0.50425	0.864986	0.788769	0.983997	7.6988	0.604745	0	0	0	0	0	0	0	
0.175864	0.200005	0.457882	0.027348	-0.3	0.502218	0.0448652	0.858614	0.974833	0.862704	0.507908	0.715135	0.439398	12.7166	0.364706	0	0	0	0	0	0	0	
0.478828	0.526523	0.928726	-0.0283846	0.622066	-0.0290191	-0.144785	0.890364	0.587603	0.499702	0.616469	0.939771	0.446316	5.7164	0.888176	0	0	0	0	0	0	0	
0.229041	0.673317	0.712622	0.726952	0.140161	0.394283	-0.183064	0.333779	0.25	0.758989	0.621383	0.586321	0.621254	6.07621	0.861777	0	0	0	0	0	0	0	
0.238879	0.304292	0.693144	0.763665	-0.169712	-0.068448	0.167525	0.292529	0.598814	0.289555	0.381752	0.40671	0.861283	10.4258	0.420913	0	0	0	0	0	0	0	
0.836106	0.22165	-0.0433086	0.295353	0.418351	0.242138	-0.0322318	0.96095	0.311553	0.321883	0.356531	0.398792	0.715719	10.2715	0.447707	0	0	0	0	0	0	0	
-0.222287	0.00521389	0.215743	0.0924421	0.315458	-0.056743	-0.124338	0.737105	0.798792	0.735809	0.588193	0.660257	0.472241	15.2106	0.101236	0	0	0	0	0	0	0	
0.70224	0.0243547	0.109471	0.615642	0.648367	-0.00843981	-0.123841	0.754773	0.608119	0.456129	0.376348	0.339223	0.872233	10.6056	0.412111	0	0	0	0	0	0	0	
0.238879	0.304292	0.693144	0.629781	-0.169712	-0.068448	0.167525	0.292529	0.441285	0.395422	0.381752	0.40671	0.878822	10.8742	0.378657	0	0	0	0	0	0	0	
0.582722	0.526523	0.724026	-0.0283846	0.622066	0.0128279	-0.144785	0.705478	0.587603	0.58291	0.869069	0.827714	0.512664	7.20535	0.772258	0	0	0	0	0	0	0	
0.238879	0.304292	0.693144	0.763665	-0.169712	-0.163482	0.167525	0.292529	0.641414	0.501887	0.645308	0.539574	0.928865	8.59868	0.596265	0	0	0	0	0	0	0	
-0.0895685	0	0	0	0.0319957	0.251423	0	0.833333	0.833333	0.833333	0.833333	0.833333	0.833333	16.2642	0.0401505	0	0	0	0	0	0	0	
-0.0117292	-0.147357	0.0856786	0.114412	0.198721	0.0875686	-0.188829	0.446862	0.850761	0.271915	0.946641	0.797748	0.492283	15.6726	0.0669014	0	0	0	0	0	0	0	
0.716512	-0.169212	0.0822862	0.00858493	0.390134	-0.181052	0.22691	0.328635	0.334213	0.838321	0.468678	0.626507	0.973317	13.9152	0.133393	0	0	0	0	0	0	0	
0.716512	-0.169212	0.0822862	0.00858493	0.368569	-0.181052	0.22691	0.328635	0.334213	0.838321	0.384951	0.613123	0.946438	13.967	0.125268	0	0	0	0	0	0	0	
0.733087	0.408378	0.64834	0.945941	-0.228771	0.290534	-0.239951	0.396608	0.790124	0.699571	0.908349	0.686825	0.293914	4.90145	1.08066	0	0	0	0	0	0	0	
0.674036	-0.169212	0.0822862	0.00858493	0.262942	-0.197103	0.257468	0.328635	0.342635	0.838321	0.468678	0.613123	0.946438	14.1193	0.111289	0	0	0	0	0	0	0	
-0.143757	0.382559	0.123584	-0.199861	-0.122618	0.239621	0.0425287	0.44154	0.262418	0.886473	0.828785	0.904131	0.372634	15.5481	0.117515	0	0	0	0	0	0	0	
0.712767	0.629548	0.874837	0.858199	0.134412	0.60837	-0.0428472	0.272906	0.808056	0.625017	0.609942	0.928542	0.7074	3.83848	1.57837	0	0	0	0	0	0	0	
-0.222287	0.00521389	0.159106	0.767552	-0.279976	-0.244069	-0.080313	0.736837	0.798792	0.735809	0.588193	0.660257	0.472241	13.3945	0.375874	0	0	0	0	0	0	0	
0.511945	0.467791	0.558569	-0.238179	0.15342	0.286743	0.0131765	0.786284	0.892137	0.461131	0.798288	0.353322	0.877542	9.32509	0.538959	0	0	0	0	0	0	0	
0.365908	0.604734	0.609854	0.53009	-0.249864	-0.210552	0.439589	0.648148	0.740834	0.555714	0.864986	0.788769	0.976487	7.37375	0.780279	0	0	0	0	0	0	0	
0.0157045	0.892652	0.0497801	0.69515	-0.0547394	0.0737476	-0.181552	0.682157	0.762522	0.659945	0.569297	0.733332	0.735713	7.75673	0.612751	0	0	0	0	0	0	0	
-0.250939	0.850718	0.887273	0.735039	-0.111917	-0.188978	0.135964	0.759796	0.43386	0.790921	0.330071	0.740318	0.62063	5.12396	1.08216	0	0	0	0	0	0	0	
